squander	使分散：apart；浪费：spend wastefully
jettison	丢弃，投弃：cast
descend	下降：downward；世代相传：pass by inheritance
maneuver	巧妙地操纵：guide with adroitness and design 
sparing	节俭的，节约的：careful restraint；不足的，缺乏的：less plentiful
brassy	厚脸皮的，不知羞耻的：rude boldness; 华而不实地炫耀：showy
cronyism	任人唯亲的，对好朋友的偏袒：favoritism friends
tamper	恶意篡改，损害：mischievously；玩弄：rashly or foolishly
scotch	停止：put an end to
torpid	麻木的，没有知觉的：sensation；迟钝的，行动迟缓的：slow
detour	偏离正常标准：away from standard；改变方向或者路线，绕道：change direction
affix	粘合：attach physically
beleaguer	包围，围攻：to surround; 使困扰，使烦恼，使消沉：trouble
sordid	肮脏的，不干净的：not clean；卑鄙的：baseness
disjunctive	分离的：breaks or disunity
approbation     	同意：approval
fanciful	幻想中的：不真实的：in the imagination；不切实际的，荒谬的：without regard for reason
gratuitous	无根据的，无理由的：unwarranted；无报酬的，免费的：without return；多余的：not needed
recluse	隐士：lives away；隐居的，不爱社交的：withdrawal from society
tacit	暗示的：implied, not actually expressed
dichotomy	一分为二，分割：division into two
palpable	摸得到的：capable touched；明显的，易觉察的：obvious
frigid	严寒的：cold；冷漠的：lacking warmth
peculiarity	特征，特点：distinguishing characteristic
retouch	润饰，改进：improve
murmur	小声的话语：low sound；低声抱怨，发牢骚：grumble
sacrilege	亵渎圣物：profanation sacred
wayward	刚愎自用的，不服管束的：following one's own inclinations
ally	吸引：attract or delight; 诱惑做（某事）lead, pleasure or advantage
implicit	不言而喻的，心照不宣的：understood though unexpressed；无疑问的，无保留的：without doubt
parry   	躲避（问题）：evade
scorch	炙烤，烘干：burn, make dry
abiding	永久的：enduring
random	随机的，随意的：lacking pattern
tardy	缓慢的，迟缓的：slowly；延后的，迟的：delayed
vouch	担保，声称为真：give a guarantee
resign	辞职，放弃（职位）：give up office
patina	外表：superficial；（由内而外散发的）氛围，气场：appearance or aura
opportune	合适的，恰当的：convenient
clumsy	笨拙的：lacking, nimbleness, lack, skill; 不文雅的：lacking, grace, inability, graceful; 不精致的：roughly
wry	扭曲的：twisted, bent；坚持错误的：stubborn to wrong
restitution	补偿，赔偿：for some injury
jot	简要记录：write briefly
cryptic	秘密的：secret；含义模糊的：ambiguous meaning；超出理解能力的：beyond one’s powers to know
metaphysical	哲学上的，理论上的：idea；非尘世的：beyond universe
bromide	陈词滥调：hackneyed
tout	极力赞扬：praise
lionize	追捧，把...捧为名人：celebrity
consolidate	使联合，统一：join together；加固，使安全：make firm
retinue	随行人员：group of retainers
prospect	探查，勘探：go into discovery；期待，期望的事物：looking forward to
guzzle	狂饮：drink greedily
flinch	畏缩；退缩：draw back
wily	狡诈的，狡猾的：deceptive means
wince	畏缩：shrink back from pain
awry	弯曲的，扭曲的：turned, twisted; 走样的（地），出差错的（地）：off, course
ingenious	聪明的，有创造才能的：resourceful, cleverness
chivalrous	有骑士风度的，（尤指对女性）彬彬有礼的：gracious courtesy and high-minded consideration
refreshing	令人身心振奋的，提神的：renewing effect
embolden	鼓励，使大胆：instill courage
tinker	乱修，乱调整：thoughtlessly
sedate	淡定的，安静的：free from agitation
invoke	实施：put into effect；产生，造成：be the cause
descendant	后代：deriving directly from
inventory	存货清单：list all goods；（包含要点的）简介：short statement
jubilant	喜悦的：joyful
epigram	机智的短诗，警句：short witty
harass	烦扰：irritate persistently；耗尽…的体力：use up
paragon	优秀模范：example；把…比作，显示相似：compare
sober	严肃的：serious-looking；节制的：restraint；有理有据的：sound reasoning
cleave	紧贴，坚持：adhere；分隔，割裂，劈开：divide
gaffe	（社交上）失礼，失态：social blunder；明显的错误，错误判断：blatant mistake
astute     	机敏的，有洞察力的：shrewdness, perspicacity
pathological	不正常的，病态的：markedly abnormal
fallible	可能出错的：erroneous
list	（使）倾斜：at an angle
peripatetic	巡游的，四处游历的：place to place
wrest	拧，扭动：wringing or twisting movements；辛苦地获得：gain with difficulty
subside	下陷，下沉，减弱：tend downward
veto	否决，禁止：forbid, prohibit
disinterested	公正的，无偏见的：free from selfish, unbiased；没有兴趣的：lack interest, concern
rapport	和睦，友好：friendly relationship
singe	轻微烧焦：burn superficially
nostalgia	思乡之情：homesick；怀旧，怀念：sentimental yearning for return
reconstitute	重建，（尤其是通过加水）使复原：restore by adding water
tumult	骚乱，暴动：disorderly, disturbance
bruit	（未经证实地）散播（消息）：make, the subject of common talk
recant	撤回，放弃，改变：withdraw a statement
marsh	沼泽，湿地：wet
pluck	敢于面对困难的勇气：courage；弹奏（弦乐）：strings pulling releasing
nominal	不重要的：unimportant；名义上的：something in name
striate	加条纹：mark with striations
modicum	少量：small portion
dapper	衣冠整洁的：strikingly neat and trim
impious	不敬神的：lacking reverence
resonant	（声音）洪亮的，共鸣的：strong in tone
arduous     	难以做到的，费劲的：difficult
mangle	损毁，使伤残：injury；弄砸：ruin
dashing	爱好冒险的，大胆的：take risks
cascade	（尤指小的）瀑布：small fall
promulgate	校对：find errors and mark corrections
euphonious	悦耳的：pleasing
skirt	界限，边界：marks the outer limit；绕行，避开：go around
pious	（信仰上）虔诚的：devotion to divine worship；忠诚的：firm in one's allegiance
effluvium	难闻的气味：offensive smell；没有的副产品，废品：by-product waste
premeditate	预谋：think about beforehand
stockade	栅栏，围栏：enclosure；监狱：confinement
purvey	（大量）供给，供应：supply
saccharine	像糖一样的，有甜味的：sugar；做作的，矫情的：appealing to the emotions
halcyon	宁静的，平静的：free from；繁荣的，丰富的：affluent
bolster	支撑（物）：provide support；鼓励、使有精力：boost
retentive	记性好的：retain knowledge or information
interlock	连锁，连结：joined closely
permeable	可渗透的：penetrated
fatuous	愚笨的，昏庸的：foolish
infirm	虚弱的：weak in body；不果断的，优柔寡断的：lacking firmness of will
scurrilous	说粗话的：vulgar
assail	抨击，严厉批评：criticize harshly；攻击，猛攻：violent action against
inveterate	积习的：firmly established 
favoritism	偏爱，偏袒：special favor
jingoist	极端爱国激进分子（通常表现为好战的对外政策）：extreme nationalism belligerent
sectarianism	宗派主义，顽固：adherence prejudices
attest	证实，为...作证：give evidence
cherubic	天使般可爱的：rosy
wretched	极差的：poor in quality；沮丧的：dejected
waddle	摇摇摆摆地走:tilt the body from side to side
deter	吓住，威慑：prevent, discourage
shackle	束缚：restrictions；限制，阻碍：create difficulty
atone     	赎罪，弥补：amends
ridicule	嘲笑：make fun
desperate	绝望的：no hope
sacrosanct	极为神圣的，不可侵犯的：most sacred
diligent	勤勉的，辛勤的：steady, earnest, energetic
barter	以物换物：trade, without
evasive	难以发现，捕捉，分离的；含糊其辞的：equivocal
corrosive	腐蚀性的：destroy slowly；讽刺性的：sarcastic；
poseur	故作姿态的，不真诚的人：affected insincere
fatigue	疲惫：weariness or exhaustion；（让人厌倦的）苦差事：causes weariness
maculate	使有斑点，弄脏；玷污，损坏：spot
mince	切碎：small pieces；小步走：short steps
chicanery	诡计多端的，欺骗：deception
chromatic	彩色的：colors
brazen	蛮横大胆的，厚颜无耻的：contemptuous boldness; 大胆自信地去面对或从事：bold self-assurance
devout	（对于宗教）虔诚的：devoted to religion；忠诚的：allegiance
license	许可，认可：approval；自由：move freely；放荡：disregard for standards；准许，授权使用：permit or authorize
invigorate	使精神，使强壮，鼓舞激励：impart vigor
obliging	乐于助人的：do favors
kindred	类似的；具有相似或相近的起源、本性或性质的：similar origin
tender	正式提出：offer；考虑周到的，关心同情的：sympathy consideration
stigmatize	使蒙上污名：disgraceful or ignominious
insubordinate	不服从权威的：not submissive
voyeur	窥淫狂：observing unsuspecting individuals
courteous	礼貌的，谦恭有礼的：polished manners
wiretap	偷听，窃听：get information
reconcile	使和解，协调：harmony
mockery	鄙视，嘲弄：ridicule；以嘲笑为目的的模仿：derisive imitation
cipher	无影响或无价值的人：no importance, influence; 计算（价值）：determine, mathematical operations; 密码：conceal
idle	闲置的，未使用的：not turned to use；懒散的：lazy；懒散度日，无所事事：without working
compose	使镇定：calm; 组成，构成：form, constitute
doctrinaire	教条主义的，照本宣科的：strongly held opinions
brook	忍受，容许：tolerate; 小溪流：creek
plummet	突然下降：decline suddenly
foster	促进，鼓励，培养：help the growth；养育：bring to maturity
meticulous	极为谨慎的：extreme or excessive care
mimic    	仿真的，伪造的：in appearance；滑稽地模仿（以取笑）：copy or exaggerate；模仿：model
rakish	放荡的，行为不检的：lowered moral character
safeguard	保护措施：prevent accident；保护：make safe
sanction	批准，同意，许可：make valid；制裁：coercive measure
ream    	怒斥，训斥：criticize
extinct	灭绝的：no longer existing
emigrate	移民，移居海外：leave 
precarious	危险的，不稳定的：lacking security, stability；可疑的，不明确的：uncertain
pandemonium	喧嚣，骚动：noise
yoke	连接：become joined
allude	缓和，减轻：relieve, lessen
awe	敬畏：dread, veneration, wonder
terminology	专业术语：special terms or expressions
xenophobe	仇视（或畏惧）外国人（或外国事物）者：fearful of what is foreign
rage	暴怒：violent anger
inept	愚笨的，荒谬的：lack of judgment；不恰当的，不合时宜的：not appropriate；不称职的，无能力的：incompetent
sodden	湿透的：penetrated by water；使...湿透：wet thoroughly
census	人口普查：survey, population
plump	丰满的：well-around；鼎力支持，赞不绝口：give full support
autonomy	政治上的独立：self-governing; 自我主导的自由，（尤其是）精神独立：independence
excruciate	折磨，使痛苦：pain
commiserate	表示怜悯，同情：sympathy
fetter	枷锁，限制：limits one’s freedom；束缚：restrain from motion
intensify	加强，激化：make intense
pristine	纯净的，质朴的，未被文明腐蚀的：pure, free from dirt or decay
veteran	老兵；有丰富经验的人：knowledge through long experience；经验丰富的，资深的：knowledge, experience
consequence	结果：produced by cause；重要性，价值：importance
sluggard	懒人：lazy person
grumble	（尤指低声地）抱怨，埋怨：complain
riveting	吸引人的，极迷人的：absorbing engrossing
nonchalant	冷漠：indifference
defuse	抚慰，减轻：make less tense
immemorial	古老的：from the distant past
gargantuan	巨大的：tremendous；
welter	混乱，动乱：disorder
magnitude	重要，重大：greatness in significance；巨大：greatness in size
vigorous	精力旺盛的：active strength；强健的：withstand hardship
partisan	跟随者，信徒：follows；（狂热。坚定的）拥护者，支持者：excessively devoted；偏袒的：one side
infuse	激怒：make furious
hideous	非常丑陋的：ugly
aloof	在空中：in flight
cliché	陈词滥调（的）：hackneyed
tiff	小争吵：petty quarrel
congruent	和谐一致的：in agreement；全等的：coinciding
banal	非原创的，陈腐的：trite
extraneous	无关的：no relevance；非主要因素的：not essential
stultify	使无效，抑制：render futile
frequent	时常拜访：often；时常发生的，重复再现的：short intervals
squelch	压制，镇压（运动）：stop by force；击溃，使无言以对：put down or silence
illusory	幻觉的，虚幻的：illusion
lithe	敏捷的，轻盈的：grace；柔软的：easily bent
windbag	健谈的人：talkative
qualify	限定：reduce general；使有资格，使有能力：make competent
gamble	赌博，孤注一掷：bet；（使）受到威胁，冒险：in danger
complacency	自满，无忧患意识：self-satisfaction, unawareness of trouble
lampoon	讽刺：harsh satire
phlegmatic	冷静的，无感情的，淡漠的：calm, sluggish temperament
lustrous	有光泽的：shiny
faultfinder	吹毛求疵的人：petty criticism
raspy	声音刺耳的：harsh；容易生气的：easily irritated
piddling	微不足道的：trifling or trivial
demotic	通俗的，大众化的：common
canard	谣传，误传：misleading 
crest	顶部，浪尖，山顶
panacea	万能药，万灵药：remedy for all ills
jabber	快而不清楚地说：talk rapidly, indistinctly
hoary	极老的：extremely old
override	不顾：set aside
subservient	奉承的，屈从的：obsequiously
splice	接合，叠接：unite
hypocritical	虚伪的：not being what one appears to be
tempestuous	突然的，剧烈的：sudden or violent
nauseate	（使）厌恶，（使）作呕：cause disgust
comity	友好，社会和谐：friendly, harmony
dappled	有斑点的，花的：marked with small spots, mottled, spotted；色彩斑斓的：two or more colors
pundit	权威人士，专家：opinions authoritative
rubicund	红润的，健康的：healthy rosiness
dissolve	溶解融化：solution；解散：break into parts, disintegrate；驱散；（使）消失：cease visible；废除，撤销：end
propitious	吉祥的：favorably happy outcome
beige	缺乏特征的：lacking distinction
spendthrift	挥霍家，败家子：spends improvidently；挥霍的，不节俭的：spending money freely
knead	揉捏，塑造：shape by folding
imperishable	不能被摧毁的：impossible to destroy；不朽的，永恒的：occurring forever
gloat	幸灾乐祸，自鸣得意：self-satisfaction
sop	安慰物：placate or soothe；贿赂，回扣：improperly influence a person's conduct；浸湿，湿透：wet thoroughly
diplomatic	使用策略的，机智的：tact
preen	整理（羽毛）：smooth feathers；打扮修饰：dress oneself elaborate；自满：take pride
surmount	战胜，获得胜利：achieve a victory 
congeal	凝固，固化：solid state
interrogate	质问，审问：question formally
simpleton	（缺乏常识的）笨蛋：lacking in common sense
commotion	骚乱：disturbance
axiomatic	公理的：axiom; 不言自明的：self-evident
unremitting	连续不断的：without any interruptions
ceremonious	讲究礼节的，庄重的：careful attention to set forms
paucity	少量，缺乏：dearth
aggrieve	好斗的：attack; 强有力的，强烈的：forcefulness
pleat	打褶：fold
incorrigible	不可救药的，积习难改的：incapable of being corrected；无法管制的：impossible to control
numb	失去感觉的：devoid of sensation；麻木的，无感情的：devoid of emotion
rend	撕裂，猛拉：tear or split apart
chaperone	同行，护送：go along with 
taunt	嘲弄性质疑，挑衅：challenge, jeer at
berate	（长时间）严厉指责：scold, vehemently, at length
churl	粗野的人：rude, boorish; 吝啬鬼：mean, stingy
uncanny	离奇的，奇异的：extraordinary or abnormal
ingenuous	天真纯朴的：lacking cunning；坦白的：straightforward
doldrums	低迷，中断：inactivity；情绪不佳：low spirits
gossamer	虚无缥缈的东西：insubstantial；轻薄的，薄弱的：light
canvass	仔细检查，详尽讨论：examine carefully or discuss thoroughly; 游说，去（一个地区）的各处或找到（个人）来拉选票或订单：solicits votes or orders
impertinent	无关紧要的：not having relevance；粗鲁无礼的，大胆的：insolent rudeness；不守礼节的，不为他人着想的：lack of manners
quiescent	平静的，静止的：quiet, inactive
assuage        	缓和，减轻：lessen, intensity; 平息，抚慰：pacify, calm; 使满足：satisfying
furtive	鬼鬼祟祟的；秘密的：stealth
deplore	哀悼：sorrow
postulate	前提条件：starting point；假定为真：assume true
royalty	皇家身份：regal character；版税；专利权税：payment
awash	被淹没的：by water; （如洪水般）泛滥的：filled, covered, overrun
despotic	专制的，暴虐的：tyrannical
rectitude	正直：moral integrity
allay	使排成一行：line; 调准，校准：adjust
rive	撕开：tear apart
proponent	建议者，支持者：support
adjunct	延期，休会：suspend;
arrhythmic     	不规律的：lacking, regularity
cosset	宠爱：pamper
sprawl	杂乱无序地发展；蔓生，蔓延：irregularly
edible	可食用的：eaten
milieu	环境，氛围：physical or social setting
repress	镇压：put down by force；阻止（正常的表达、活动或发展等）：prevent expression
fecund	多产，肥沃的：fruitful
swerve	突然改变方向：turn aside abruptly
wrongheaded	固执己见的，坚持（错误观点）的：stubborn in adherence
salutation	致敬，打招呼（表示欢迎和礼貌）：greeting；赞扬：praise
fallacious	谬误的，不合逻辑的：containing fallacy；欺骗性的：tending to deceive
lenient	宽大仁慈的：merciful
harmonious	和谐一致的：agreeably related
temerity	有效的，显著的：effective
tarnish	玷污：morally bad
recidivate	回到原先的习惯，尤指重新犯罪：return to criminal habits
deject	使沮丧：lower the spirits, dishearten
subdue	使顺从；征服：conquer
invincible	不可战胜的，不可超越的：incapable conquered
calamity	大灾难：disastrous event
resuscitate	使复活，使苏醒：restore consciousness
pun	双关语：humorous 
crucial	非常重要的，决定性的：extremely significant
succumb	屈服：yield to superior strength；死亡：death
lamentable	值得惋惜的，悲哀的：deplorable
repel	抵制：fight against；使厌恶：cause aversion
enact	制定或颁布（法律）：establish
discompose	使不安：disturb composure, perturb；使混乱：undo order, arrangement
trite	陈腐的，陈词滥调的：hackneyed
archaic     	过时的，久远的：no, current, antiquated
nebulous	模糊的：indistinct
perturb	使扰乱，使烦躁不安：trouble the mind
adapt	固执的，不可动摇的：unshakable, unyielding, inflexible
leery	怀疑的，不信任的：suspicious
anarchist     	反抗权威的人：rebels against any authority
protrude	突出：project
belie	错误的描述，误述：picture falsely; 证明···为假：false, wrong; 掩饰：shut off from view; 与···相对立，与···相矛盾：counter
gallant	英勇的：brave, chivalrous；高贵的，慷慨的：dignified and generous
obtuse	愚钝的：absorb ideas readily
reproof	批评，反对：criticism
brash	愚勇的，鲁莽的：foolishly adventurous; 缺乏判断力的，不明智的：poor judgment
stratify	将...分成各种等级：divide into classes
smuggling	走私，私运：importation or exportation contrary to the law
ribald	（举止、言语）下流粗鄙的：vulgar
puny	微小的，弱小的：inferior size, weak
quibble	吹毛求疵：criticize, cavil；牵强之词：微不足道的差别或不切中要点的异议，小反对：minor objection
luminary	杰出人物：eminence
summon	召集，召唤：call together；传唤（出庭、出席）：command to appear in court
quotidian	每日的，平凡的：commonplace
intrigue	阴谋：a secret plan；激起…的兴趣：arouse curiosity
awkward	缺乏灵活性和技巧的：lacking dexterity; （处理问题）缺乏手段和智谋的：a lack of skill and tact; 臃肿笨拙的，不优雅的：lacking ease; 令人尴尬的：embarrassment; （因过大或过重设计问题）难以操作的：difficult to use
shoal	浅的：little depth
reproach	令人羞愧的事物，耻辱：causes shame；批评，责备：express criticism
deportation	放逐：removal from a country
eulogize	称赞，颂扬：speak in high praise of
hamstring	使无效，使无力：ineffective
delusion	错觉，妄想：false
groove	享受，极其满意，过得快活：take pleasure in
prevail	盛行，战胜：greater in strength
inure	使习惯接受不好的东西：accustom；使坚强：withstand physical hardship
circuitous	迂回的，不直接的：not, forthright, direct; 冗长的：more, necessary
scourge	祸害：source of harm
entice	诱使：tempt, lure
calumniate	诽谤，造谣，中伤：false statements
quench	熄灭：put out；使满足：put a complete end to
secular	世俗的，尘世的：worldly or temporal
inane	空洞的：lacking significance
applause      	鼓掌，认可：approval
enthrall	（像用魔咒般）吸引：hold the attention 
solvent	有偿付能力的：able to pay debts；溶剂：another substance is dissolved
daunt	使胆怯，吓到：to lessen the courage
counterfeit	仿制的，假冒的：imitation；仿制：fraudulent replica；伪装成：false appearance
evanescent	逐渐消失的，短暂的：vanish
spate	突发的洪水：sudden flood；大量：large number
recoil	退却，畏缩：shrink back
bonhomie	温和，和蔼：geniality
blemish	缺点，污点：imperfection; 损害，玷污：reduce
gambol	欢跳，雀跃：playfully
evoke	唤起，引发：call up
dismantle	分解，分拆：pieces, destroy integrity
snub	轻视，不理睬：contempt or neglect
demonstrate	（通过证据）证明，表明：make clear using examples；使明白易懂：make plain or understandable；表现，表露：make known
serendipity	意外发现珍奇（或称心）事物的本领：by accident
novel	新奇的：new
brim	边缘，边界：outer margin；充满：full often to overflowing；加满，倒满：as much as can be
incipient	起初的，初现的：beginning to come into being
dullard	笨蛋：stupid
strike	攻击：force or violence；铸造（奖牌）：form by stamping；击打：deliver a blow；袭击，攻击：violent action；撞击：forceful contact
confound	使困惑：uncertainty；无法区分，混淆：fail to differentiate；证明为假，证伪：false
retract	收回，否认：take back
renegade	背教者，叛徒：rejects allegiance
mesmeric	催命的，催眠术的：mesmerism；令人着迷的，难以抗拒的：attracting
overwrought	十分激动的，非常不安的：agitation；（装饰、文风等）过分华丽的：excessively decorated
deadpan	无趣的，无生气的，不活泼的：impassively 
animate     	活的：有活力的：life; 使有活力，支持：high-spirited energy; 使行动，驱使：action; 使活灵活现，使栩栩如生：lifelike movement
noxious	有害的，有毒的：harmful, injurious to health；产生强烈厌恶的：causing intense displeasure
verisimilar	貌似真实的：appearing to be true
run	（不间断的）连续演出：course of performances
timid	胆小的，不自信的lacking courage, self-confidence
suffuse	（色彩等）弥漫，染遍，充满：spread through
charlatan	骗子，装懂的人：fraudulent
deleterious	有害的：harmful
harbor	提供住处，隐匿：provide habitat；心怀，牢记：keep in one’s mind
bumptious	专横傲慢的，自以为是的：superiority
tactless	不机智的，笨拙的：inconsiderate, indiscreet
peeve	打扰，惹恼：disturb
ephemeral	短暂的：very short time
forge   	伪造：imitate falsely；铸造，铸就：form；
discriminate	区分：perceive distinguishing, recognize；歧视：difference
damn	（在道德上）谴责：morally wrong or evil；非常地，极其地：great degree
sidestep	（通过逃避而）不遵守：avoid having to comply with
adjudicate	裁决，判定：settle
confine	禁闭，监禁：imprison；限制：limits
contrived	不自然的，刻意的：lacking spontaneous quality
onerous	费时间花心思的：requiring much time, effort
prevalent	流行的，普遍的：commonly accepted
imperial	帝国的，帝王的：empire；巨大的，令人惊叹的：impressive in size
collaborate	合作：work jointly
obedient	服从的，顺从的：submissive authority
enmity	敌意：mutual hatred
drench	使湿透，浸透：wet thoroughly
referee	仲裁者；裁判员：impartially resolves a dispute；（就纠纷或争论）给出意见：give an opinion
chide	责备：scold mildly
gasification	气化：gas；
figurine	小雕塑：small statue
consternation	惊愕，恐慌，恐惧：paralyzing dismay
boggle	（因为怀疑、恐惧）犹豫：hesitate; 笨拙地做：unskillful way
elevate	（在道德、智力、文化水平上）提升：improve；使兴奋：raise spirits
transient	 短暂的，瞬时的：transitory
gratify	使满足：desired please
disregard	漠视，不关注：no attention；缺乏兴趣，缺乏关心：interest concern
placid	宁静的，风平浪静的：free from storms；冷静的，淡定的：free from agitation
complementary	互补的：supplying each other's
regimen	（政治上的）统治：lawful control
rancor	敌意，深仇：ill will
precipitation	沉积物，尤指降水：deposit, rain, snow；仓促：disorderly speed
withhold	抑制；扣压，不给予：refrain from giving 
madcap	热爱冒险的人：seeks our very dangerous or foolhardy adventures；大胆的，鲁莽的：foolishly adventurous or bold
dissemble	用假象隐藏真相，掩饰：false
hammer	屡次重申：repeated
reluctant	不情愿的，反感的：showing unwillingness
efface	擦掉，抹去；使不明显：make indistinct
malodorous     	恶臭的：unpleasant smell 
caustic	腐蚀性的：destroying, eating away; 挖苦讽刺的，刻薄的：incisive sarcasm
hierarchical	分等级的，等级制的：classified
detain	拘留，扣留：hold, keep
engross	使全神贯注：occupy exclusively
apostasy     	放弃宗教信仰：renunciation, faith; 变节，背叛：abandonment, previous loyalty
headlong	鲁莽的：without deliberation
dated	过时的：passed its time of use
jejune	无趣乏味的：not interesting；幼稚的：annoying qualities children
prerequisite	先决条件，前提：necessary to an end
carnal	肉体的，物质的：physical; 世俗的：worldly
plausible	看似有理的：superficially reasonable
abjure	v.发誓放弃:rejecting,abandoning;v.抵制避免:resist
predilection	爱好，偏袒：disposition favor
escort	护卫队，护送者：accompanying another；同行，护送：go along with 
frugal	节约的：economy
lucid	有光亮的：suffused with light；神志清楚的：full use of one’s mind；表达清晰的，简单易懂的：easily understood
accomplish	实现，完成：completion
quell	压制：suppress；使平静，使安静：pacify
concord	一致，和睦：harmony, agreement
crescendo	（声音）渐强：gradual increase；（渐强之后到达的）顶峰：peak
unproductive	徒然的，无效的：not productive
outgrowth	结果，后果：traceable to a cause
everlasting	永恒的，持久的：forever
censorious	挑剔指责的：critical
dart	突然移动，猛冲，狂奔：suddenly；公开侮辱：intended to hurt another’s feelings
strut	趾高气昂地走：walk pompous；支柱，压杆strengthen a framework
compliant	顺从的：submissive
motile	能动的：movement
insulate	使绝缘，使隔离：detached situation
infraction	违背，违反：failure to uphold the requirements
diabolic	恶魔一般的：devil
alienate	使...疏远：unfriendly, hostile, indifferent；转让，让渡：convey or transfer
punctilious	注意细节的，一丝不苟的：attentive details
flaccid	不结实的，松弛的：lacking firmness
slake	使满足：satisfy
renovate	修复，维修：restore；使重获新生，使焕然一新：bring back to life
patent	显而易见的，明显的：readily visible
elliptical	含糊不清的：obscurity；椭圆的：ellipse
disavow	拒绝承认，否认：disclaim
airtight	（使）非常痛苦：deep sadness
buoy	使充满勇气和力量，使振作：courage or strength
feisty	好斗的，好争论的：aggressiveness
loutish	粗鲁的：awkward, stupid and boorish
antithetical	完全对立的，相反的：direct and unequivocal opposition
concise	简洁的：brevity
lapse	小过失：slight error；结束，终止：end
sensitive	敏感的：susceptible
rigmarole	混乱而无意义的话：confused or meaningless talk
anecdote     	短小有趣的故事：short narrative, interesting, amusing
grit	（面对困难时所表现出来的）毅力：endure pain or hardship
appreciable     	可感知的，明显的：perceptible
bulge	凸起：protuberant; 比赛中的优势地位：more favorable condition; 暴涨，突增，在数目或数量上突然而且是临时性的增加：sudden, usually temporary increase; 充满：copiously supplied
knit	编织（纱线）：interlacing yarn with needles；连接，联系：join closely
unruly	难驾驭的，不守规矩的：difficult to discipline
terse	简洁的，简明的：brief
dire	不吉利的，不详的：calamity；可怕的，恐怖的：fear；迫切的：immediate, urgent；悲惨的：lacking cheer
vim	活力，精力：energy
impervious	不可渗透的，不可穿透的：not allowing entrance；不能被破坏的：not capable of being damaged；不为所动的：not capable of being affected
pointer	（仪表上的）指针：scale indicator；忠告，建议：suggestion or hint
argot     	隐语，黑话，行话：specialized, particular
bigot	固执己见者，有偏见的人：obstinately devoted
concerted	共同完成的：accomplished together
vulnerable	易受攻击的，脆弱的：open to attack
jocular	搞笑的，欢乐的：joking, playful
indigenous	土产的，本地的：originating；与生俱来的，先天的：innermost nature
hew	遵守：confirm, hold to something firmly；支持：steadfast support
scuff	（使）磨损：roughened by wear；脚步拖沓：move heavily
perceptible	可察觉的：being perceived
suture	缝合：joining
meek	谦恭的：humility；顺从的：submissive
agreeable	令人愉悦的：pleasing to the mind or senses；随和的：easygoing and pleasing manner；相一致：in harmony
truculent	尖酸刻薄的：harsh insulting；好战的，好斗的：eagerness to fight
stonewall	拒绝（合作），阻挠：uncooperative, obstructive
obsequious	谄媚的，奴性的：fawning attentiveness
denigrate	诋毁，污蔑：scornfully
irradicable	不能根除的：impossible destroy
coy	故作羞涩的：flirtatiously shy or modest；不愿与人交往的，内向的：tending to avoid people
debunk	揭穿…的真面目：true nature；证明…为假：false
rescind	废除，取消：make void
synthesis	合成，综合：combination
crow	感到高兴：joy or triumph；自鸣得意：pride in one's own possessions
plebeian	平民的，社会下层：low social or economic rank
tirade	长篇抨击性演讲：angry censorious or denunciatory
unrequited	无报答的，无报酬的：not reciprocated
rift	分裂，不和：break friendly；使开裂：break
sanctify	使神圣，将...敬为神：make holy
deride	嘲弄，嘲笑：contemptuous mirth
translucent	透明的：permitting passage light, transparent
divert	使转向：turn, deflect；使消遣：agreeably；使分心：draw something else
scrawl	乱涂，潦草地写：write carelessly
contentious	引起争论的：argumentative；好争论的，好战的：tendency quarrels
considerable	（数量上）可观（而值得注意）的：large；值得考虑的，重要的：significant
pedant	书呆子，墨守成规之人：formal rules
tangy	刺激的：powerfully stimulating
abstract     	友好关系，亲善和睦：friendship, friendly
deluge	大暴雨：drenching rain；大量：great flow
heinous	可憎的，十恶不赦的：hatefully
histrionic	戏剧的，演员的：relating to actors
forbearance	克制，忍耐：tolerance and restraint；友好仁慈的态度：kind, gentle or compassionate treatment
vile	丑陋的：unpleasant to look at；（道德上）可鄙的，卑鄙的：morally despicable
extant	现存的：not destroyed, extinct
conciliate	平息，抚慰：lessen the anger；调解：compatible, reconcile
crutch	支撑，支柱：supports
minutia	次要的细节，小事：minor detail
summit	顶点：highest point
default	不履行义务，玩忽职守：nonperformance
aloft	盟友，支持者：association; 加入联盟：enter
occult	难以理解的：not easily apprehended, mysterious；使隐藏或神秘：keep secret 
needy	贫穷的：impoverished
trickle	一滴一滴地流，缓缓地流：fall in drops
infuriate	灌输，使…充满：fill；鼓舞：inspire
notch	刻痕：cut；通过努力获得：obtain
laborious	勤奋的：industrious；费力的：long, hard work
pilot	领航员，飞行员：steer a ship；初步性的，试验性的：tentative model；带领通过：lead
hortative	鼓励的：exhortation
savant	博学之士，学者：learning
exponent	倡导者，支持者：advocates；实践者，典型代表：full realization
hegemony	霸权，统治权：preponderant authority
migratory	迁移的：moving from one region to another
fleeting	稍纵即逝的，短暂的：for short time 
acrid	勉强同意；默许：accept, tacitly or passively
blunder	过失：error, mistake; 在···方面犯了很愚蠢且通常很严重的错误，糟蹋：make a stupid, error; 蹒跚：unsteadily
balm	香油，止痛膏，安慰物：sweet-smelling oil, soothe; 香气：pleasant smell
exotic	外来的，不同寻常的：unusual
